"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-07-29,"Ukmergės r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-29,"Utenos r.",1,0,0,0,1,0,0,0,0,0,2
2021-07-29,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-29,"Vilkaviškio r.",0,0,0,0,0,1,2,0,0,0,3
2021-07-29,"Vilniaus m.",1,10,33,40,14,5,4,2,0,8,117
2021-07-29,"Vilniaus r.",0,1,0,3,1,0,3,1,1,0,10
2021-07-29,"Visagino m.",0,0,0,1,1,0,0,0,0,1,3
2021-07-29,"Total",6,37,112,94,45,28,26,10,3,14,375
2021-07-29,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-29,"Šakių r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-29,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-29,"Šiaulių m.",0,3,6,1,1,3,1,0,1,2,18
2021-07-29,"Šiaulių r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-29,"Šilalės r.",0,0,0,0,0,0,0,1,0,0,1
2021-07-29,"Šilutės r.",0,3,1,2,2,3,1,0,0,0,12
2021-07-29,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-30,"",0,0,0,0,0,0,0,0,0,2,2
2021-07-30,"Akmenės r.",0,1,1,1,1,0,0,0,0,0,4
2021-07-30,"Alytaus m.",0,0,0,0,1,1,1,1,0,0,4
2021-07-30,"Alytaus r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-30,"Anykščių r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-30,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-30,"Elektrėnų",0,0,0,2,0,1,0,0,0,0,3
2021-07-30,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-30,"Jonavos r.",0,0,0,1,1,0,0,0,0,0,2
2021-07-30,"Joniškio r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-30,"Jurbarko r.",0,1,0,1,0,0,1,0,0,0,3
2021-07-30,"Kaišiadorių r.",0,0,0,1,1,0,1,0,0,0,3
2021-07-30,"Kalvarijos",0,0,0,0,0,0,1,0,0,0,1
2021-07-30,"Kauno m.",2,2,22,9,7,5,2,1,3,1,54
2021-07-30,"Kauno r.",2,0,2,2,0,1,0,0,0,0,7
2021-07-30,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,0,1
2021-07-30,"Klaipėdos m.",0,2,21,14,4,4,4,2,1,1,53
2021-07-30,"Klaipėdos r.",1,3,1,0,1,1,1,0,0,0,8
2021-07-30,"Kretingos r.",0,0,0,1,4,3,2,0,0,0,10
2021-07-30,"Kupiškio r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-30,"Kėdainių r.",0,0,1,0,2,1,1,0,1,0,6
2021-07-30,"Lazdijų r.",0,0,0,0,2,0,0,0,0,0,2
2021-07-30,"Marijampolės",0,0,1,1,0,0,0,0,1,0,3
2021-07-30,"Mažeikių r.",0,2,2,2,2,0,0,0,0,0,8
2021-07-30,"Molėtų r.",0,0,1,0,0,0,1,0,0,0,2
2021-07-30,"Neringos",0,0,0,1,0,0,0,0,0,0,1
2021-07-30,"Palangos m.",0,0,0,2,0,1,0,0,0,0,3
2021-07-30,"Panevėžio m.",1,0,4,4,0,0,0,0,0,0,9
2021-07-30,"Panevėžio r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-30,"Plungės r.",0,1,1,1,1,3,0,0,0,0,7
2021-07-30,"Prienų r.",0,0,2,1,2,1,0,0,0,0,6
2021-07-30,"Radviliškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-30,"Raseinių r.",1,0,2,0,0,0,0,0,0,0,3
2021-07-30,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2021-07-30,"Skuodo r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-30,"Tauragės r.",0,1,0,1,0,0,0,0,0,0,2
2021-07-30,"Telšių r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-30,"Trakų r.",0,1,1,0,0,0,0,0,1,0,3
2021-07-30,"Ukmergės r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-30,"Utenos r.",0,1,0,1,0,1,1,0,0,0,4
2021-07-30,"Varėnos r.",0,0,1,0,0,0,0,0,0,1,2
2021-07-30,"Vilkaviškio r.",0,0,0,1,0,1,0,0,0,0,2
2021-07-30,"Vilniaus m.",3,5,36,26,21,14,4,3,1,3,116
2021-07-30,"Vilniaus r.",0,1,0,1,0,1,0,0,0,0,3
2021-07-30,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-30,"Total",12,21,109,80,60,44,23,8,9,12,378
2021-07-30,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-30,"Šakių r.",0,0,0,1,0,0,1,0,0,0,2
2021-07-30,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-30,"Šiaulių m.",1,0,5,3,4,0,1,0,0,4,18
2021-07-30,"Šiaulių r.",0,0,0,0,2,2,0,0,0,0,4
2021-07-30,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-30,"Šilutės r.",1,0,1,0,1,0,1,1,0,0,5
2021-07-30,"Švenčionių r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-31,"",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Alytaus m.",0,1,3,1,0,0,0,0,0,0,5
2021-07-31,"Alytaus r.",0,1,0,0,0,0,0,0,1,0,2
2021-07-31,"Anykščių r.",0,0,1,0,0,1,0,0,0,0,2
2021-07-31,"Biržų r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-31,"Elektrėnų",0,0,0,0,0,0,0,0,1,0,1
2021-07-31,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Jonavos r.",0,0,0,1,3,2,1,0,0,0,7
2021-07-31,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Jurbarko r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-31,"Kaišiadorių r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-31,"Kalvarijos",0,0,0,0,0,1,1,0,0,0,2
2021-07-31,"Kauno m.",1,7,21,14,9,3,1,0,0,0,56
2021-07-31,"Kauno r.",0,1,3,0,1,1,0,0,0,0,6
2021-07-31,"Kazlų Rūdos",1,0,0,0,0,0,0,0,0,0,1
2021-07-31,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Klaipėdos m.",0,2,6,9,4,3,0,0,0,0,24
2021-07-31,"Klaipėdos r.",0,0,1,0,1,1,0,0,0,0,3
2021-07-31,"Kretingos r.",0,0,0,1,0,2,0,0,0,0,3
2021-07-31,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Kėdainių r.",0,0,0,0,0,1,1,0,0,0,2
2021-07-31,"Lazdijų r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-31,"Marijampolės",0,0,0,2,2,1,0,0,0,0,5
2021-07-31,"Mažeikių r.",0,0,0,2,0,1,0,0,0,0,3
2021-07-31,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Palangos m.",0,0,0,0,1,0,0,0,0,0,1
2021-07-31,"Panevėžio m.",0,0,2,0,1,2,0,0,0,0,5
2021-07-31,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Plungės r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-31,"Prienų r.",0,0,1,0,1,0,0,0,0,0,2
2021-07-31,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Raseinių r.",0,0,0,2,0,0,0,0,0,0,2
2021-07-31,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Skuodo r.",0,0,1,1,0,0,0,0,0,0,2
2021-07-31,"Tauragės r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-31,"Telšių r.",0,0,0,0,0,0,1,1,0,0,2
2021-07-31,"Trakų r.",1,0,2,0,0,0,0,0,0,0,3
2021-07-31,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Varėnos r.",0,0,0,0,0,0,0,0,0,2,2
2021-07-31,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Vilniaus m.",2,5,15,18,5,2,1,2,1,8,59
2021-07-31,"Vilniaus r.",0,0,1,0,1,1,0,0,0,0,3
2021-07-31,"Visagino m.",0,0,0,1,0,0,0,0,0,0,1
2021-07-31,"Total",6,18,62,58,35,25,7,3,5,10,229
2021-07-31,"Šakių r.",0,1,1,2,0,0,0,0,0,0,4
2021-07-31,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-31,"Šiaulių m.",1,0,4,2,2,0,1,0,0,0,10
2021-07-31,"Šiaulių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-31,"Šilalės r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-31,"Šilutės r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-31,"Širvintų r.",0,0,0,0,1,1,0,0,0,0,2
2021-07-31,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Alytaus m.",0,0,0,0,0,1,0,1,0,0,2
2021-08-01,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Jurbarko r.",0,0,0,0,1,0,1,0,1,0,3
2021-08-01,"Kalvarijos",0,0,0,0,0,0,1,0,0,0,1
2021-08-01,"Kauno m.",5,4,16,15,6,8,2,0,1,0,57
2021-08-01,"Kauno r.",1,0,0,1,1,0,1,1,0,0,5
2021-08-01,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Klaipėdos m.",0,5,15,9,9,7,3,0,2,0,50
2021-08-01,"Klaipėdos r.",0,0,1,0,1,1,0,0,0,0,3
2021-08-01,"Kretingos r.",0,1,2,1,1,2,0,1,0,0,8
2021-08-01,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Mažeikių r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-01,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Pakruojo r.",0,0,1,0,0,1,1,0,0,0,3
2021-08-01,"Palangos m.",0,0,0,0,0,0,1,0,0,0,1
2021-08-01,"Panevėžio m.",0,3,1,4,1,1,0,0,1,0,11
2021-08-01,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Plungės r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-01,"Prienų r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-01,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Rokiškio r.",1,0,0,1,0,0,0,0,0,0,2
2021-08-01,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Telšių r.",0,0,0,0,1,1,0,1,0,0,3
2021-08-01,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Vilniaus m.",4,8,12,24,8,3,0,0,0,0,59
2021-08-01,"Vilniaus r.",2,1,0,1,1,2,0,1,0,0,8
2021-08-01,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Total",13,23,48,61,32,28,13,5,7,3,233
2021-08-01,"Zarasų r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-01,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-01,"Šalčininkų r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-01,"Šiaulių m.",0,1,0,4,1,0,1,0,0,2,9
2021-08-01,"Šilutės r.",0,0,0,1,1,0,0,0,0,0,2
2021-08-01,"Švenčionių r.",0,0,0,0,0,0,0,0,0,1,1
2021-08-02,"",0,2,0,0,1,0,0,0,0,2,5
2021-08-02,"Akmenės r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-02,"Alytaus m.",0,1,0,0,0,1,0,0,0,0,2
2021-08-02,"Alytaus r.",0,1,0,1,0,0,0,0,0,0,2
2021-08-02,"Anykščių r.",0,0,1,2,0,0,1,0,0,0,4
2021-08-02,"Biržų r.",1,2,1,2,0,0,0,0,0,0,6
2021-08-02,"Druskininkų",0,0,0,0,1,0,0,0,0,0,1
2021-08-02,"Elektrėnų",0,2,0,0,1,1,0,1,0,0,5
2021-08-02,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-02,"Jonavos r.",0,1,1,0,1,1,0,0,0,0,4
2021-08-02,"Joniškio r.",0,0,1,0,0,0,0,0,1,0,2
2021-08-02,"Jurbarko r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-02,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-02,"Kalvarijos",0,0,0,0,0,0,1,0,0,0,1
2021-08-02,"Kauno m.",4,1,14,8,6,6,5,0,2,4,50
2021-08-02,"Kauno r.",1,1,0,0,1,0,0,0,0,0,3
2021-08-02,"Kelmės r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-02,"Klaipėdos m.",1,3,10,9,6,7,3,4,1,1,45
2021-08-02,"Klaipėdos r.",0,0,1,2,2,0,2,0,0,0,7
2021-08-02,"Kretingos r.",0,1,0,2,0,0,1,1,0,0,5
2021-08-02,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-02,"Kėdainių r.",0,1,0,0,1,0,0,0,0,0,2
2021-08-02,"Lazdijų r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-02,"Marijampolės",0,0,2,1,0,0,0,0,0,0,3
2021-08-02,"Mažeikių r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-02,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-08-02,"Palangos m.",0,1,1,1,0,1,3,2,0,0,9
2021-08-02,"Panevėžio m.",4,4,6,6,3,1,1,1,0,0,26
2021-08-02,"Panevėžio r.",0,0,3,1,0,3,0,0,0,0,7
2021-08-02,"Pasvalio r.",0,0,0,0,1,0,0,0,0,0,1
2021-08-02,"Plungės r.",0,0,0,3,0,0,0,0,0,0,3
2021-08-02,"Prienų r.",0,2,0,0,2,0,0,0,0,0,4
2021-08-02,"Radviliškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-02,"Rokiškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-02,"Skuodo r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-02,"Telšių r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-02,"Trakų r.",0,0,0,3,0,1,0,0,0,0,4
2021-08-02,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-02,"Utenos r.",0,0,1,3,4,0,0,0,0,0,8
2021-08-02,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-02,"Vilkaviškio r.",0,0,0,0,1,0,0,0,0,0,1
2021-08-02,"Vilniaus m.",4,13,31,26,20,9,9,1,2,6,121
2021-08-02,"Vilniaus r.",0,1,2,3,1,0,0,3,0,0,10
2021-08-02,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2021-08-02,"Total",15,43,88,81,57,34,35,13,6,16,388
2021-08-02,"Šakių r.",0,2,0,1,0,1,1,0,0,0,5
2021-08-02,"Šalčininkų r.",0,0,2,0,0,0,0,0,0,2,4
2021-08-02,"Šiaulių m.",0,3,6,2,3,0,6,0,0,0,20
2021-08-02,"Šiaulių r.",0,1,1,2,0,0,0,0,0,0,4
2021-08-02,"Šilalės r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-02,"Šilutės r.",0,0,0,0,2,0,0,0,0,0,2
2021-08-02,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-02,"Švenčionių r.",0,0,0,0,0,0,0,0,0,1,1
2021-08-03,"",0,1,0,0,0,0,0,0,0,4,5
2021-08-03,"Akmenės r.",1,0,1,0,0,0,0,0,0,0,2
2021-08-03,"Alytaus m.",0,0,3,2,1,2,1,0,0,0,9
2021-08-03,"Alytaus r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-03,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-03,"Biržų r.",1,2,0,0,0,0,0,0,0,0,3
2021-08-03,"Elektrėnų",0,0,0,0,2,0,0,0,0,0,2
2021-08-03,"Ignalinos r.",0,0,0,0,0,0,0,0,0,1,1
2021-08-03,"Jonavos r.",0,1,0,0,0,1,1,0,0,0,3
2021-08-03,"Joniškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-03,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-03,"Kaišiadorių r.",0,0,0,1,1,1,2,0,0,0,5
2021-08-03,"Kalvarijos",0,0,1,0,0,0,1,0,0,0,2
2021-08-03,"Kauno m.",3,8,12,14,5,8,3,0,1,1,55
2021-08-03,"Kauno r.",0,0,1,1,1,1,1,0,0,0,5
2021-08-03,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-08-03,"Kelmės r.",0,0,0,2,0,0,0,0,0,1,3
2021-08-03,"Klaipėdos m.",0,2,20,10,6,9,3,1,0,0,51
2021-08-03,"Klaipėdos r.",0,3,5,3,7,1,3,1,0,0,23
2021-08-03,"Kretingos r.",0,0,1,2,1,2,1,0,2,0,9
2021-08-03,"Kupiškio r.",0,1,0,0,0,0,0,1,0,0,2
2021-08-03,"Kėdainių r.",2,1,2,3,0,0,3,0,0,0,11
2021-08-03,"Lazdijų r.",0,1,2,0,0,0,0,0,0,0,3
2021-08-03,"Marijampolės",0,0,0,3,0,1,0,0,0,0,4
2021-08-03,"Mažeikių r.",0,0,2,1,2,0,0,0,0,0,5
2021-08-03,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-03,"Pagėgių",0,1,0,0,0,0,0,0,0,0,1
2021-08-03,"Pakruojo r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-03,"Palangos m.",0,3,2,1,2,0,1,1,0,0,10
2021-08-03,"Panevėžio m.",3,2,2,4,1,0,2,0,0,0,14
2021-08-03,"Panevėžio r.",0,0,0,0,1,1,1,0,0,0,3
2021-08-03,"Pasvalio r.",0,1,1,0,2,1,0,0,0,0,5
2021-08-03,"Plungės r.",0,0,1,1,2,2,0,0,0,0,6
2021-08-03,"Prienų r.",0,0,1,1,0,0,0,0,1,0,3
2021-08-03,"Radviliškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-03,"Raseinių r.",0,0,0,0,0,2,0,0,0,0,2
2021-08-03,"Rietavo",0,0,0,1,0,0,0,1,0,0,2
2021-08-03,"Skuodo r.",0,0,0,0,2,5,4,0,0,0,11
2021-08-03,"Telšių r.",0,0,1,1,1,1,1,1,0,0,6
2021-08-03,"Trakų r.",0,0,1,2,2,1,0,0,0,0,6
2021-08-03,"Utenos r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-03,"Varėnos r.",0,0,0,0,1,0,0,0,0,4,5
2021-08-03,"Vilkaviškio r.",0,0,0,0,2,0,0,0,0,0,2
2021-08-03,"Vilniaus m.",7,23,53,50,29,13,13,1,1,11,201
2021-08-03,"Vilniaus r.",0,2,3,1,1,0,1,0,0,1,9
2021-08-03,"Visagino m.",0,1,0,0,0,0,0,0,0,0,1
2021-08-03,"Total",19,56,126,109,80,59,47,8,8,26,538
2021-08-03,"Šakių r.",0,0,1,1,0,0,1,0,0,0,3
2021-08-03,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-03,"Šiaulių m.",2,2,2,2,7,3,2,1,1,2,24
2021-08-03,"Šiaulių r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-03,"Šilalės r.",0,1,3,0,0,0,0,0,1,0,5
2021-08-03,"Šilutės r.",0,0,2,1,0,2,1,0,0,0,6
2021-08-03,"Širvintų r.",0,0,0,0,1,0,0,0,0,0,1
2021-08-03,"Švenčionių r.",0,0,0,0,0,0,0,0,1,1,2
2021-08-04,"",0,0,1,1,1,0,0,0,0,2,5
2021-08-04,"Akmenės r.",0,0,1,0,2,0,0,0,0,0,3
2021-08-04,"Alytaus m.",1,2,0,1,1,0,0,0,1,0,6
2021-08-04,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-04,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-04,"Birštono",0,0,0,1,0,0,0,0,0,0,1
2021-08-04,"Biržų r.",0,5,1,0,0,0,0,0,1,0,7
2021-08-04,"Druskininkų",0,0,0,1,0,0,0,0,0,0,1
2021-08-04,"Elektrėnų",0,1,0,0,0,0,0,0,0,0,1
2021-08-04,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-04,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-04,"Joniškio r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-04,"Jurbarko r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-04,"Kaišiadorių r.",1,1,0,2,0,0,0,0,0,0,4
2021-08-04,"Kauno m.",0,6,15,12,6,5,0,1,0,1,46
2021-08-04,"Kauno r.",0,1,3,1,1,0,0,0,0,0,6
2021-08-04,"Kelmės r.",0,0,1,0,1,0,0,0,1,0,3
2021-08-04,"Klaipėdos m.",1,5,15,18,8,5,6,1,1,0,60
2021-08-04,"Klaipėdos r.",0,3,2,4,2,4,1,0,0,0,16
2021-08-04,"Kretingos r.",1,2,1,2,1,2,1,0,0,0,10
2021-08-04,"Kupiškio r.",0,0,0,0,0,1,1,0,0,0,2
2021-08-04,"Kėdainių r.",0,0,2,0,0,0,0,0,0,0,2
2021-08-04,"Lazdijų r.",0,0,0,0,0,1,2,0,0,0,3
2021-08-04,"Marijampolės",0,0,0,1,1,0,0,0,0,0,2
2021-08-04,"Mažeikių r.",0,0,3,1,1,3,1,0,1,0,10
2021-08-04,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2021-08-04,"Palangos m.",1,0,2,3,1,0,0,0,0,0,7
2021-08-04,"Panevėžio m.",0,1,2,2,3,4,1,0,1,0,14
2021-08-04,"Panevėžio r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-04,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-04,"Plungės r.",0,0,1,0,0,1,0,0,0,0,2
2021-08-04,"Prienų r.",0,0,0,1,1,0,0,0,0,0,2
2021-08-04,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-04,"Raseinių r.",0,0,1,0,1,1,1,0,0,0,4
2021-08-04,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2021-08-04,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-04,"Skuodo r.",0,0,3,1,0,3,0,1,0,0,8
2021-08-04,"Tauragės r.",0,1,0,2,0,0,0,0,0,0,3
2021-08-04,"Telšių r.",0,0,2,2,2,1,0,0,0,0,7
2021-08-04,"Trakų r.",0,1,1,1,1,0,0,0,0,0,4
2021-08-04,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-04,"Utenos r.",0,3,1,1,0,1,0,0,0,0,6
2021-08-04,"Varėnos r.",0,0,0,0,1,0,0,0,0,1,2
2021-08-04,"Vilkaviškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-04,"Vilniaus m.",6,9,36,41,29,13,11,6,2,3,156
2021-08-04,"Vilniaus r.",1,2,2,2,1,1,0,0,2,0,11
2021-08-04,"Visagino m.",0,0,2,0,0,0,0,0,0,0,2
2021-08-04,"Total",12,47,108,114,80,57,27,13,10,12,480
2021-08-04,"Zarasų r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-04,"Šakių r.",0,1,0,1,0,0,0,1,0,0,3
2021-08-04,"Šalčininkų r.",0,0,3,0,0,0,0,0,0,3,6
2021-08-04,"Šiaulių m.",0,3,4,1,9,6,1,2,0,2,28
2021-08-04,"Šiaulių r.",0,0,0,3,1,1,0,0,0,0,5
2021-08-04,"Šilalės r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-04,"Šilutės r.",0,0,0,4,2,3,1,0,0,0,10
2021-08-04,"Širvintų r.",0,0,0,0,2,0,0,0,0,0,2
2021-08-04,"Švenčionių r.",0,0,0,1,1,0,0,0,0,0,2
2021-08-05,"",0,0,0,0,0,0,0,0,0,5,5
2021-08-05,"Akmenės r.",0,0,1,0,1,0,0,0,0,0,2
2021-08-05,"Alytaus m.",0,1,0,2,2,1,1,0,1,0,8
2021-08-05,"Alytaus r.",0,1,0,0,0,0,0,0,0,0,1
2021-08-05,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-05,"Birštono",0,1,0,2,0,1,0,0,0,0,4
2021-08-05,"Biržų r.",0,1,0,0,0,0,0,0,0,0,1
2021-08-05,"Druskininkų",0,2,1,1,1,0,0,0,0,0,5
2021-08-05,"Elektrėnų",0,1,1,1,0,0,0,0,0,0,3
2021-08-05,"Ignalinos r.",0,0,0,0,1,0,1,0,0,0,2
2021-08-05,"Jonavos r.",0,0,1,2,1,0,0,1,0,0,5
2021-08-05,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-05,"Jurbarko r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-05,"Kaišiadorių r.",0,1,0,0,0,1,1,0,0,0,3
2021-08-05,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-08-05,"Kauno m.",3,2,20,18,8,14,4,2,0,1,72
2021-08-05,"Kauno r.",0,1,3,2,3,3,0,0,1,0,13
2021-08-05,"Kazlų Rūdos",0,0,1,0,0,0,0,0,0,0,1
2021-08-05,"Kelmės r.",0,0,1,1,0,0,1,0,0,0,3
2021-08-05,"Klaipėdos m.",1,6,21,20,8,12,5,3,0,0,76
2021-08-05,"Klaipėdos r.",1,2,4,6,3,4,0,0,1,0,21
2021-08-05,"Kretingos r.",0,0,1,6,1,4,1,0,0,0,13
2021-08-05,"Kupiškio r.",0,1,0,0,0,0,0,1,0,0,2
2021-08-05,"Kėdainių r.",0,0,1,1,0,0,0,0,0,0,2
2021-08-05,"Lazdijų r.",0,12,3,0,2,0,2,0,0,0,19
2021-08-05,"Marijampolės",0,0,2,2,0,0,0,0,0,0,4
2021-08-05,"Mažeikių r.",0,0,2,3,0,1,1,0,1,0,8
2021-08-05,"Molėtų r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-05,"Pagėgių",0,1,0,0,1,0,0,0,0,0,2
2021-08-05,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
